City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 02,27292,Phường,,Phường 02 Quận 4 Thành phố Hồ Chí Minh,,2a Nguyễn Tri Phương,"2a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJYdCcFeQudTERF3BeM7dFTtM,CmRbAAAAZh3hyiVsfHNYZP7on-TMBKwMu77rd1DxXS5HKmVJTRbIdb4QLV9uCv8iixVS2mXK1tY1WwvDNfnleeVir990U1YQGV-aUjximWTtuzsDihZTA-MTtA_mIRJA9vK3S6swEhC9_MvtLTqGSiOC90icr9AYGhTZKCITauv8ix9GVnBAT5IIel2z4A,460f934333cade03c2f90310eba06e231e0bacea,106.668971,10.76246,106.6672991697085,10.7610390697085,106.6699971302915,10.7637370302915,street_address,10.76238805,106.66864815,210.14249624057177
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 15,27295,Phường,,Phường 15 Quận 4 Thành phố Hồ Chí Minh,,phường 15,"phường 15, Quận 4, Hồ Chí Minh, Vietnam",ChIJr8KtxXEvdTERiWQfIUNGnqc,CmRbAAAA4Vrzr1agEipLDHqjQMZDAGeLE7iTrxJveoWnY0hwx9r_1AikemDMiAN8UNk2ve41fXx2KcMsyU19utDEAFm18Y2p7QUPZGWwI61iKuI4JVsabcQNbDs3V3lJZSTxuMxWEhAieTNIx0Jcilp48BZEOSSVGhSt91FTSppLR8YGctV9i9IuNgt8Gg,b063a11869bf586798166bb623d00911d377bd4d,106.7079845,10.7540075,106.7050847,10.7524268,106.7102292,10.7579973,"sublocality_level_1,sublocality,political",10.75521205,106.70765695,417.92101494005567
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 01,27298,Phường,,Phường 01 Quận 4 Thành phố Hồ Chí Minh,,Ho Chi Minh City law office,"Chung cư Khánh Hội I, 360C Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Vietnam",ChIJoUrFqw8vdTERPrhZ9qXwQk4,CmRRAAAAQSt-ZfO1iMbhnfvjmWrdhk2RMIys1LUI9Hycqgj2CNF1Yk_bzMu_yDrJ9gn96q2RgzJsO9I8MNkhlxIRIyltxd2df5a2ZWcnedK2gvQtFyQQzxygtogTlUtCFx9srWYqEhBh4kKRdXwxmO3Yu5ZIT9hYGhQuArBmMW8PbcinMVEbRCmgJcI3Jw,d3a49df3b36ed4fe87e95aeced044ce2647a67e0,106.69071,10.754495,106.6893610197085,10.7531460197085,106.6920589802915,10.75584398029151,"lawyer,point_of_interest,establishment",10.754495000000006,106.69071,210.14519761946136
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 04,27301,Phường,,Phường 04 Quận 5 Thành phố Hồ Chí Minh,,4b Nguyễn Tri Phương,"4b Nguyễn Tri Phương, phường 6, Quận 5, Hồ Chí Minh, Vietnam",ChIJu6V1OfkudTERDAoO-s3hmjk,CmRbAAAAfVfnpuXSRygrzhak2JjRAAbUaJK-fLdPP6SeLw1z2LvHDHvI2eM6SaVo7rjuBqheuc7f5l-t5A012VBf3xm3y-ru0zlJMpomMAWaojiFKujHDuFVWfNl1DrJshhb-h8kEhBvcWt1IHYFVtrvMUAgnYgCGhQ5LmMfRbNLXPU6pZlGLDevMNenew,7968cbdf17b96483e0232dca5fd5ca560af04cf9,106.6694669,10.7510929,106.6681179197085,10.7497439197085,106.6708158802915,10.7524418802915,street_address,10.7510929,106.6694669,210.14636138792835
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 09,27304,Phường,,Phường 09 Quận 5 Thành phố Hồ Chí Minh,,149/9 Nguyễn Tri Phương,"149/9 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJG0dvnvsudTERB3jhDfi8kYw,CmRbAAAAfPnu8jkIZQB9YpAOI3WxDLqeFYexnlcnqDN_TcAY10NrT816jleEiQun6cRIgzCnqmSVMsYcV3Lpeix0Fg0ykSayNStzjX0yQcih4T8qAO3Sc-pnNdVqm9Hv1nt-F8ikEhB-NNjccZ58MgVkygT_UwSfGhQ-Z1DmiXQ-EKyx_O7qVbFYe6Mzrw,d0d32cbb377b92debf7557643f29b2c571f1b5db,106.6692256,10.7553344,106.6680671697085,10.7539758697085,106.6707651302915,10.7566738302915,street_address,10.755324850000001,106.66941614999999,210.14491369623147
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 03,27307,Phường,,Phường 03 Quận 5 Thành phố Hồ Chí Minh,,180/3 Nguyễn Tri Phương,"180/3 Nguyễn Tri Phương, phường 9, Quận 5, Hồ Chí Minh, Vietnam",ChIJ72P_veQudTERINEthfq7THE,CmRbAAAA9rgL7JrcYrvERmxznij6vX9mfTgk5hWm2811Qrqq96nPa2RRA_58eb1xLoOmDZf9HJqH3tLZ1D3gUTBESV4rrR-mZbiJ56qOXBfG3kCx49JNKsKcaqR1rZnJITmYJaF-EhDpW-cK691QVK9RTRzJQVe2GhR8bSuz7O-igLhj3XReV1qWAYEZLg,3777a217a7ba8df39715ec948f5d56f4f52c0670,106.6693064,10.7595352,106.6678084197085,10.7581535697085,106.6705063802915,10.7608515302915,street_address,10.75950255,106.6691574,210.14348402056478
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 12,27310,Phường,,Phường 12 Quận 5 Thành phố Hồ Chí Minh,,phường 12,"phường 12, Quận 5, Hồ Chí Minh, Vietnam",ChIJ3fTYuvEudTERP3dX-dXd1I0,CmRbAAAArMmGEOKDOCcRUG8K82-jGcJhtUegaB7UtzCMeFgORCaG9gbzM_zpub7l_ZoTvwP_R9NC3GJddI2VHMnnJIDYDNbDiQS8ZyLDV4yWhAhGEbDt4YWFMGNfV9Jvr80vc1QiEhBGwzG2OXG7XHoiXAYQqoXZGhTSFylsGm_8NtjMYRM5Eo7VIF68Rg,9ac01e67677f5e93bce0899f80e3fd7e2df9b30e,106.6601602,10.7564453,106.6559815,10.7542423,106.6661841,10.7593034,"sublocality_level_1,sublocality,political",10.75677285,106.6610828,623.8925209046857
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 02,27313,Phường,,Phường 02 Quận 5 Thành phố Hồ Chí Minh,,175/2 Nguyễn Tri Phương,"175/2 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJW3DsbfsudTERFHwrB3e0-wU,CmRbAAAATXtfCauLm6CBx0onYJciIgF0EApW_1k0Y2ohACycR-XXDF8jkJOZpN9a4a4Ywz8g-JVUf06wCG0Pe4Wy0Lx4qjT9IfkS-IrlUx_uuuYWWGox9w470OFHkwhZ4ozM8LxXEhBWv48KUwjwXcnXnmAniRMlGhS8_NBVhaUBEyjPgmNw6PfPn17uLQ,beef71785e53eaeed0ad6a0f2350fe4f241a4c35,106.6692136,10.7562001,106.6680734197085,10.7548521197085,106.6707713802915,10.7575500802915,street_address,10.7562011,106.6694224,210.1446138730005
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 08,27316,Phường,,Phường 08 Quận 5 Thành phố Hồ Chí Minh,,175/8 Nguyễn Tri Phương,"175/8 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJI7A1cvsudTERHpjvfphGd_I,CmRbAAAAD7LSNvGtD5ndtT1ufzBCRUoACwcJ8kQ-KSIP3IpLPaBBWursTW2h9Xnene9mlxIyVax4xq_a_4BZ0GvOvURJDPP1LJJnIMBIP7WUjGmqcNdYVxH2hIRMAfO8bXrs-3m3EhCwvMhGQwcvH3Xo0ztaVE1HGhS-C4LrsBHBB4ciG5DSKqUrau8pSw,3a2c231cbd6b1ab47642aca2f9f3d3d179ecb133,106.6692078,10.755982,106.6680710697085,10.7546340197085,106.6707690302915,10.7573319802915,street_address,10.755983,106.66942005,210.14468850141458
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 15,27319,Phường,,Phường 15 Quận 5 Thành phố Hồ Chí Minh,,phường 15,"phường 15, Quận 5, Hồ Chí Minh, Vietnam",ChIJu3aaL_MudTERy6YWZgzev0g,CmRbAAAAhdIb1LkLGKZUeqsa0aArGGtPXeUgkWAqStfpSX9vinzujST7xMe6xJRCqGsRL3O0ASegXfTOixXos2lItvhoonrGnYU0MMeJzDlOxX-zrSaOTjTm0URNKucODSKjBUXuEhBPC1gEDJ3cwI0OhQ5L5SLrGhQ0FppKPff_llKvnPAUavwmxoJL9w,6e18937fdd76694a2c8a4ba136c6279508c79b09,106.6534468,10.7556424,106.6506816,10.7535466,106.6562175,10.7573834,"sublocality_level_1,sublocality,political",10.755465000000001,106.65344955,369.81513411732266
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 07,27322,Phường,,Phường 07 Quận 5 Thành phố Hồ Chí Minh,,129/7 Nguyễn Tri Phương,"129/7 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJnTVKmPsudTERi_qq42iaT2E,CmRbAAAAM8jsVfNbIGPT2RlbtQsSE8OkbD_Mm2pAEYqiBjq8QuthcmZ_00tzl9YDloziaXLTnZ8MZaKS4GZkL1ajghs0O9f66w233l6fNyEquZRtIrLL42RhAQqB5EMyxDDhV4XBEhBOu3jAXE-TZOX0SsmFeDEiGhRM6p41gF3PgsP5nU6ZHBH9Bdghcw,c89eddf66319cd999d7cb0fa980eee834aa6f6a1,106.6690891,10.7548791,106.6679856197085,10.7534921697085,106.6706835802915,10.7561901302915,street_address,10.75484115,106.6693346,210.14507919144492
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 01,27325,Phường,,Phường 01 Quận 5 Thành phố Hồ Chí Minh,,129/1 Nguyễn Tri Phương,"129/1 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJwfGXmfsudTERKxUMO3sscaE,CmRbAAAARpRjDKLv7acijqkW6x_sD7o3nxfqJ1fEdd3fyjhiREjMKtJOfOXWv4MBoCqrZHE7mI7vrzmkru2NtoM6MTcYIi4qLSViHMymUH-_izub4AkaQWcVN1kJXnCSAXdv4IBkEhB_WlWorinB4Fwy2_SZ9Zy8GhQKibkKKycz07q1y-MMtpFLeADUKg,6c3b41df1639ed3b3323d46acacd9b5301199ae3,106.6692026,10.7549031,106.6680441697085,10.7535388697085,106.6707421302915,10.7562368302915,street_address,10.75488785,106.66939314999999,210.14506321253225
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 11,27328,Phường,,Phường 11 Quận 5 Thành phố Hồ Chí Minh,,Phường 11,"Phường 11, Quận 5, Hồ Chí Minh, Vietnam",ChIJNRddxPAudTER1pEzW13CjA8,CmRbAAAAublBZYkA0mKULFPzP6vgtG6jX6b7FmO1Mw87bXGUNfBgiLaGnr69BMzFKg9xGHVkEirh1BIbYvwk8E4Oe-qjgpxcSjqd74XgchhokFMmb_Vv3lci4eJ178ZTVAMkYYAPEhDacIKt1uChAW-l9kDsfVitGhSGJ-LF3W9U30Rr096jbXxEE2R0Xg,d0f93d49ef0c34bf5daad84ff1264e302d628b0c,106.6622899,10.7537961,106.658275,10.7520399,106.666751,10.756023,"administrative_area_level_3,political",10.75403145,106.662513,512.8841615543162
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 14,27331,Phường,,Phường 14 Quận 5 Thành phố Hồ Chí Minh,,phường 14,"phường 14, Quận 5, Hồ Chí Minh, Vietnam",ChIJp9bxifQudTERofpDEnbx6Yk,CmRbAAAAY0BOTieLSYKSbnObpHk1k1C1oeCjQpjVpD-Ks5_eKJ7DRLyBSPCIaKx_8UtMWItwANEE0jjtmY84OQKD43lGmeqveu4I5Kp1IhXHhv_LRzXsYS_UxW-AHfubCnHV2bdWEhDyUOdXTBJ3sbyvqb2q0eNFGhTSbWISiVcPnQym_k7UpBWFyF6rCA,c0374c93bb90c342c11796ca4f98627d9829ad3f,106.6549206,10.7528392,106.6505313,10.7499234,106.6591145,10.7544912,"sublocality_level_1,sublocality,political",10.7522073,106.6548229,532.8576714412774
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 05,27334,Phường,,Phường 05 Quận 5 Thành phố Hồ Chí Minh,,175/5 Nguyễn Tri Phương,"175/5 Nguyễn Tri Phương, phường 8, Quận 5, Hồ Chí Minh, Vietnam",ChIJs4sScvsudTERVZswVVFfQWg,CmRbAAAAtfKS6BpxjV8g_TPRijloqPr8W7tAPGPMtJ6lwmykrM8WyXiz3HIH9Bvm-78sDQ4QSvrjZysGduc5GQPZoM86QlpxrNLmHRJqWRizSqWECRsmOleMb-uelB2AiWpwlnzCEhB_qsK1eTpx0QtGBNdmikOpGhShH6t0nIfOzByC0DeQyLrlc2DoPQ,4a818b945964380aee89694f81addd4c5a7c706f,106.6692095,10.7560917,106.6680716197085,10.7547437197085,106.6707695802915,10.7574416802915,street_address,10.7560927,106.6694206,210.14465096595052
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 06,27337,Phường,,Phường 06 Quận 5 Thành phố Hồ Chí Minh,,"5 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","5 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",ChIJX3LnltktdTERBTuYCefcjMY,CmRbAAAAfTu4qLzPh2LwEYjb9k8x3NMXpHymRN9VdCMeWQaYhY6jmGeTJgSXLwTSkWN24TkE21zDUX52CY-AjaH_GOzblp9WNtuk_oGRBveIL8i-REuj-h321_X6Brn-mVpL-gxjEhDi52YEPfaO2Fo01rA-nio6GhQlwnDH54J4u1O_3vDu_dkOlED39g,ac9c11a8b55f91229cfa0534b431fc5934642dff,106.6244381,10.7370125,106.6230891197085,10.7356635197085,106.6257870802915,10.7383614802915,street_address,10.7370125,106.62443809999999,210.15117411987018
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 10,27340,Phường,,Phường 10 Quận 5 Thành phố Hồ Chí Minh,,phường 10,"phường 10, Quận 5, Hồ Chí Minh, Vietnam",ChIJ36NFBfcudTERp2Az7lv87I0,CmRbAAAA___l_ARxYwuDaNWBGYwy7KLpQliIsEtz5P09jdYmEYRBDKUbn29nI13dMvCfB2nAdjkWkhv4JoCIugIBNA-P1ALrwCyRL3AqTyyFfhQy5OP9piZOITmFQQ_VUO01zINdEhAqVREwfCleWhtr0OPo7JhgGhT8pRe4rGyXT0RaHPPkfTxBCuDigw,eed6dff85ff72e58faf2d191ea789194055a19fb,106.6622899,10.7510738,106.6589212,10.7487612,106.666968,10.7525348,"sublocality_level_1,sublocality,political",10.750648,106.6629446,486.73054633984464
Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 13,27343,Phường,,Phường 13 Quận 5 Thành phố Hồ Chí Minh,,phường 13,"phường 13, Quận 5, Hồ Chí Minh, Vietnam",ChIJ70JKlPUudTER2GVufw4Q37M,CmRbAAAAR-uUVaGEDmYTsph8zxHBvtsPLvI4VNou5CRpVbdQ6oekbkUVfxbCsFmAZij9hAp9yu5wlj-2FbkbMrzDUS02jqnhP0yL3n843aHxRIVTzeLkRYgJOkcAvQUO7Jlnv3I0EhD2282g129MBPas74gUBiqlGhS5Sh3skomDAGW1FNdpqes4dUPWfQ,c545bf13f8bb5c5bc11c4706a6a4285b22fbf7bd,106.6563945,10.750036,106.6532994,10.7472434,106.6605306,10.7512699,"sublocality_level_1,sublocality,political",10.74925665,106.656915,453.7263676497473
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 14,27346,Phường,,Phường 14 Quận 6 Thành phố Hồ Chí Minh,,phường 14,"phường 14, Quận 6, Hồ Chí Minh, Vietnam",ChIJgT5f8IIudTERdxCVCMNZ35Y,CmRbAAAAVA0yl4r8mYC6g-banLnK_sHhVp2_s1BLuQMiO10Q9x7ZFTeKWLV5z2S8Ngx2FiA6rn42SUEaZF0Am6hS2XkGLDWG-xY474ubBDYCdYUoHv8EIazFHSp25IXl8qtsMI4CEhCcb4B_LfIZboxBEWsed-aeGhR9pltkGzK4Tfk-TqIuMHuAo06l2Q,390d2cca6adb4ef29a6f916489539bc21fb1d79f,106.6322597,10.7577874,106.6240812,10.7540136,106.6375004,10.7620513,"sublocality_level_1,sublocality,political",10.75803245,106.6307908,857.9110379870767
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 13,27349,Phường,,Phường 13 Quận 6 Thành phố Hồ Chí Minh,,phường 13,"phường 13, Quận 6, Hồ Chí Minh, Vietnam",ChIJJ3WFfyosdTERZU7Pdkn4wRw,CmRbAAAA7tutxltALND9QIS_HiUz1-3Ru7SGbynzJPQcnDg_cgAcEctOtSUqug2-T0B9fmxvtK7nUGPS_Dxaj4OsSJjKSU4O9MRLxG2jy09wPXXJi95IgiUwwzwdpfclzlDTDs8SEhAChMJ0XR_EJpl-BWzGoxvAGhTrAQ_zuUIiveiJB0u3LhPHisqdSQ,f27f0f24e2ad86701b71ebc07378f3661e02103e,106.6276567,10.7536523,106.6237547,10.7455068,106.6344878,10.7580158,"sublocality_level_1,sublocality,political",10.7517613,106.62912125,909.0339846199929
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 09,27352,Phường,,Phường 09 Quận 6 Thành phố Hồ Chí Minh,,"9 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","9 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnU5IEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAANAmWMruGhB61xLdYv6e3iMu2N56OoJjK4e0YhFtdYunGzmmJ4SWYQaVcI0X3HYccnPEdVLNlnIFb6gDfXCd5TLYz660Ihap9DJkDs3-QPCvtbz4ZjvG5hJzjLWMNsgUb1EYkL734ysdUfJL7DRoVjgj-Sk0dIaP_6F5BLGPOIiiwqsnLf66qOPKJVWNPFrXSHRveZdsbP00IcF-ixcgDFetIIK4O3qsvhnejZl3K9D0XvzyPgF-q-D4BZEfpHw54QqnWfgL3VA_QZsJ8tiUphESEOr4FQNYtRmPQC7SvPjKH_saFO03_MOWt2g6TEIpRwy0y7odqrQk,276a77122039c5c60f2565eb848365e309871b35,106.6245142,10.7370693,106.6231558697085,10.7357204197085,106.6258538302915,10.7384183802915,street_address,10.7370694,106.62450485,210.15115468355836
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 06,27355,Phường,,Phường 06 Quận 6 Thành phố Hồ Chí Minh,,"6 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","6 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnU2IEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAAPxSMSrNog2M1HN1J5fwLuJn4Bf9T_mjAqF5mIYAeIyCQBqm4VSDU0HRM5Kv1j5bDUrauYg1ch5KDtjG17R8AM8B1GFdr2BKaBEK-ha7CUWihNMObSMj9tusH_mnTtuRKL2U0S4q7knIG68Kxvvie84o1s2PYsokV3mBfs1UI2aIXBegE6lc0FM0osofu6g0kSw3l1x_nLASF0GBVO44XKKTc22CSqGz5YH-hjNBR-DRnyvG6GIXPXjEOZ-Jnk00QmbRADRwxPbuMX1mrJVKavwSEE8fHl_cuQE0zy1-7r-cZCIaFCQYoowQHj1qZU4JBfThfo15Vkyv,10881015a703d1fbbaae1765df2f222b411d87a2,106.6245167,10.7372491,106.6231771197085,10.7359000197085,106.6258750802915,10.7385979802915,street_address,10.737249,106.6245261,210.15109333371515
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 12,27358,Phường,,Phường 12 Quận 6 Thành phố Hồ Chí Minh,,phường 12,"phường 12, Quận 6, Hồ Chí Minh, Vietnam",ChIJ306jl4AudTERAZAFLmdodjg,CmRbAAAAKOE5HzoxPGBTpmnHGFVlEbAcMZZGjFh-LTNbNIEb4DdlUYP_dSSeAai3t30GlNDenNneo8ryr0LIC3_hBF69rwUOE68OqRow0kWPLDa_7DvjFdV_isLByUb_JpA7HQWZEhB_9EOMwpyjmFfb6Ez6O4_eGhSZ9TSVtBTGi5sf0K_UdWBoiX4lYA,e725e9b1b949eec97759fe97a4c3f0e08804406b,106.6335513,10.7506069,106.6237589,10.7453527,106.6398335,10.7546217,"sublocality_level_1,sublocality,political",10.7499872,106.6317962,1017.4491506642163
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 05,27361,Phường,,Phường 05 Quận 6 Thành phố Hồ Chí Minh,,"5 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","5 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnU1IEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAAANCGEKDSjF6Rz7eQIHlhNu5w9Iaz7DJqiqACv_CjBkzzHjLhJ9tycxZQxuYt6XdoEzBnGYhJ2LJUZ7P2h1CGTjIgOVl7TwmWP61ey8lhSSlkkYtf0xnUNxqyRTlhE_XtBA67ITKD0YMG3Wg9a9e__rmrOtc1RRew_HoAiv271A2bfDnpj0ck4LrsUhFC-SQhLAYSywGllpRGlbIYL-S3gKgTPMl-8EC4lXRZWCx2Zo-mAkdJBqCt4LxWr9LVXJuehdGiilToD8yyctAVco6JeESELEPMYgT4OOYQLhhgAHRd1waFJW-y4DlF_KFKaDBSmJeYE88JuiS,069fb0f2125f99fa6f8795a90d2d443965a24868,106.6245134,10.7370115,106.6231550697085,10.7356626197085,106.6258530302915,10.7383605802915,street_address,10.737011599999999,106.62450405,210.15117442717178
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 11,27364,Phường,,Phường 11 Quận 6 Thành phố Hồ Chí Minh,,phường 11,"phường 11, Quận 6, Hồ Chí Minh, Vietnam",ChIJTTxOPH8udTERWHevcgOQIPk,CmRbAAAAieOETMpthpimGWjQMDeI5taE73rbkEzPh7fzXX91dIlYU9r8f-w1_HnQOPKK3gAC_TClk-NTygGUbuYidj51qCB1vqqFXtXJA5rxlpj5zPsUhGbR_LIU6ulYoiXArXinEhBohCVB8VQg4w8kANpdGk_cGhSx0D9hqOifRe3c0FWVxjf8Ut-YdQ,b5dbdeb4536391207ac870e4ed521d97aab071e2,106.6335513,10.745162,106.6226416,10.741193,106.6400138,10.7492492,"sublocality_level_1,sublocality,political",10.7452211,106.6313277,1048.6599756165006
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 02,27367,Phường,,Phường 02 Quận 6 Thành phố Hồ Chí Minh,,"2 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","2 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnUyIEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAAK1_qR21s4A8pO-WM-NwikL8Pk9nKo2-1wwZOEVzbuaXvdJWsn8ZF4thACrTZdg43idIMf-YR1zIeA9TFr_yr71Bbqd4Dyt3JRqnP3Q_q6-glY-iMiHaUIpukZez98tn6joPXE_GcB6I1ECLn63ptDBW8yv5T0YYRlZDar5KZ0cTq069mBM665l6SVK60lV22m9J8_IIAKpOioZsmjN1Ot9xd0vjGjAbrwY0CT7WSc_iZ55IyRGVVG4l2iyjSqg_GumSQV69N_c5bybjqOXGvIQSEFmJR6-SCaKi9pwQwEbuF6kaFOND2QlmWe_0c14KHqRfppdcHSfy,3989c0b9b412d3ff755d28e7b5c0b4310eef874e,106.6245153,10.7371434,106.6231756697085,10.7357943197085,106.6258736302915,10.7384922802915,street_address,10.7371433,106.62452465,210.1511294391414
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 01,27370,Phường,,Phường 01 Quận 6 Thành phố Hồ Chí Minh,,Công Ty TNHH Thương Mại Sản Xuất Và Đầu Tư Sài Gòn Công Nghệ Xanh,"89/8, Phạm Văn Chí, Phường 01, Quận 6, Thành Phố Hồ Chí Minh, Hồ Chí Minh, Vietnam",ChIJq5dXqGEudTERq8M9oEXx8Fk,CmRRAAAAoF8Y1hBhsNcQjehVTkxZgWgvKocKdmTA4kQXM8ObBxuMQ9NFnjwpmepke5a54jPSky9YKcKU4Ulfv7pky3zn94GaqvolKHuvIWSb1RqgB5wKuK7CRBxMDdlNkBzEN9IMEhB1kRmyXP6Mw3tbLEfCElPaGhQJD6nallbOGC9qS4cGzvPKOim5ow,37361b930441ca99c1555d9f3783ff5b62b4db09,106.6491687,10.7458309,106.6478197197085,10.7444819197085,106.6505176802915,10.7471798802915,"point_of_interest,establishment",10.7458309,106.64916869999999,210.14816067486493
Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 04,27373,Phường,,Phường 04 Quận 6 Thành phố Hồ Chí Minh,,"4 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","4 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",EnU0IEtodSBWLCDEkMaw4budbmcgc-G7kSA1NywgUGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgVHAuSENNLCBLaHUgViwgcGjGsOG7nW5nIDEwLCBRdeG6rW4gNiwgSOG7kyBDaMOtIE1pbmgsIFZp4buHdCBOYW0,CtQB0AAAAJ4vaahqr6KvAgEE9u2ba5-Op-o0BFJX1vzDQRGU63mgpy0Q0b3mRfwMeqza8singiUqWJQRtBkXPSGRsUv0R3X3lMYPkrdV6smfBRnegvgfqwjt3uC3ReAB69kx0fV4snhRoZHJMINWayAT0Zu19HC5_6i0DX_hWKQSHx-MBwTDnwBKI_YKIeegDqhYWQKRaBJbhRvkTOuPxd_tgMYyoqRY9PvWQ9WoPcbNJulIdPvIrDdf3WNBdpghXzJC-d8snxM14ZbczPeuGyuQIaTvQcgSEMeH-aSTAXkAJTp6C_K7J54aFDL7X-ssXF3QRa19fD4kv7vtMp99,4789b65401cd44a7daae76dd6760a6386e2a17da,106.624516,10.7371963,106.6231764197085,10.7358471697085,106.6258743802915,10.7385451302915,street_address,10.737196149999999,106.62452540000001,210.15111138786858
